Mean,SD,Var,KUR,SKEW,Entr,Class
74.64659028,12769.56,81530831.28,394.3818305,544.3479711,59.39409538,0
15.87895641,2470.258936,3051089.605,325.7554018,490.329049,67.22718743,0
10.02879587,1600.721634,1281154.875,343.1363211,502.9408241,69.57942304,0
19.83741109,3172.898879,5033643.647,344.3626924,503.6636642,67.23803338,0
6.902275697,1065.123558,567244.0972,312.0835531,481.4431468,71.961162,0
10.16703173,1565.214671,1224948.484,317.3703371,484.5154833,70.12044666,0
22.17627661,3385.130175,5729553.151,311.4145684,479.9237735,65.12515984,0
19.98502366,3072.309012,4719541.334,345.7590942,508.0500104,55.01388912,0
34.17327578,5176.075641,13395879.52,305.41086,475.5154793,61.8082483,0
14.29491149,2331.339106,2717571.014,347.67899,507.130554,69.12177741,0
248.2198861,38814.01224,753263773.1,299.4581883,473.6722149,50.16831342,0
20.56453695,3395.22484,5763775.855,349.8429962,507.8376546,57.72354289,0
51380.98736,6538484.119,4.27518E+13,112.7921638,200.8638794,9.957757072,1
25292.31784,3134534.863,9.82531E+12,85.14560404,178.401565,9.918749711,1
52469.95082,6183938.095,3.82411E+13,84.60777818,175.8189898,6.798295418,1
5819.260184,737188.5942,5.43447E+11,110.4438169,199.1789174,13.70223528,1
5820.980353,736708.3031,5.43E+11,109.9248256,198.7376059,13.60237669,1
94429.25944,11309717.28,1.28E+14,90.01800904,180.5768211,6.97137274,1
93882.65791,11310414.17,1.28E+14,90.4144701,181.0586389,6.89080593,1
91692.11327,11203685.46,1.25523E+14,95.02720791,184.9363396,7.144350151,1
69882.18783,8216950.595,6.75183E+13,82.34145888,173.5858588,6.330573897,1
913.0456494,102837.3765,10575526004,71.71829392,162.0472081,14.30370585,1
724.0626106,82917.59137,6.88E+09,75.73022837,166.2703564,14.93827473,1
722.2181858,81577.4535,6.65E+09,74.59760502,164.6513703,14.73662987,1
413784.795,54809464.05,3.00E+15,127.0117482,212.7230491,8.843417788,1
414878.7581,55009244.5,3.03E+15,126.4293478,212.3506717,8.860558825,1
169825.6296,21918933.67,4.80E+14,117.0304675,204.1294626,9.156172027,1
142123.0687,18055975.6,3.26E+14,110.3892742,198.9108832,8.788240794,1
142145.4786,18015342.49,3.24553E+14,111.0426033,199.2124079,8.553449778,1
574.1870973,60670.34317,3680890541,65.43103682,155.3768678,10.78626838,1
585.470698,59856.68919,3582823241,56.91787181,146.7315596,10.2369092,1
428.1927186,45315.24887,2053471780,63.45423546,153.2766249,13.38516958,1
427.9731259,45639.66124,2082978678,65.55154372,155.3652512,13.5972097,1
435.7251613,46544.61751,2166401419,66.13677991,155.9148998,13.5481874,1
18535.60857,2319195.778,5.37867E+12,105.3023255,194.4857293,11.41000753,1
65809.74629,7758676.308,6.01971E+13,84.42387985,175.475812,6.67615729,1
65726.16157,7688569.076,5.91141E+13,83.06708906,174.2107441,6.357536769,1
65722.11794,7693048.72,5.9183E+13,83.33220551,174.4548201,6.307659532,1
63889.97455,7361725.75,5.4195E+13,74.79796588,166.5193102,4.693691544,1
63860.76355,7293043.994,5.31885E+13,73.23682803,165.0505677,4.489265944,1
65663.29667,7761562.172,6.02418E+13,85.39753475,176.2989958,6.867657261,1
65680.40556,7672168.919,5.88622E+13,82.45783893,173.7022017,6.307659532,1
65681.57605,7765421.906,6.03018E+13,85.53062842,176.397515,6.794293154,1
63842.84521,7251543.496,5.25849E+13,72.64071768,164.4649433,4.437245782,1
15385.10336,1828675.352,3.34405E+12,87.75567589,178.7545313,9.991798575,1
15378.94365,1844936.078,3.40379E+12,90.10575653,180.8408533,10.22533769,1
19579.30701,2316053.074,5.3641E+12,85.25502282,176.4584766,9.275828,1
19570.20751,2298868.687,5.2848E+12,83.62107167,174.9723962,8.695996064,1
19567.97588,2302804.977,5.30291E+12,84.40682165,175.6437959,8.673228398,1
47003.20176,5589663.174,3.12443E+13,87.68855463,176.7399761,9.549527116,1
50173.46427,6238751.257,3.8922E+13,87.4954285,179.1536055,10.78573927,1
45769.49703,5351909.138,2.86429E+13,78.88035097,170.4278147,7.43450689,1
50260.20251,6202458.815,3.84705E+13,84.7596796,176.8087176,10.6359099,1
50245.10219,6251532.346,3.90817E+13,86.80668317,178.6578015,11.00852216,1
50187.67818,6243205.577,3.89776E+13,87.34287066,179.0523566,10.73479053,1
50148.15032,6240420.425,3.89E+13,87.76872941,179.3889154,10.78168782,1
47317.84799,5642302.947,3.18356E+13,83.96810767,175.0013975,9.574365112,1
3710.81751,485236.3252,2.35E+11,124.7871357,210.2146712,15.76424637,1
106459.4286,13690663.82,1.87434E+14,119.6126367,204.7327043,8.543356426,1
64652.23207,8780907.583,7.71043E+13,113.0557186,204.0442273,10.84900492,1
2208897.47,310635342.8,9.65E+16,143.566091,227.293157,9.785107754,1
100027.6584,15198652.15,5.77E+13,542.7101449,895.7656971,73.02954615,2
2825958.885,422064076.7,4.45E+16,603.0968369,928.031156,57.61126082,2
115354.9165,18431825.84,8.49E+13,611.1541645,957.1839056,75.03422295,2
49412.02232,7834748.659,1.53E+13,659.5894592,973.9511798,76.82905398,2
28793.90634,4196879.425,4.40E+12,416.6447074,801.6331498,72.47528454,2
39373.7569,5867807.328,8.61E+12,635.0063293,950.0156751,74.74148681,2
6263.535041,940196.5574,2.21E+11,700.1231811,1008.577053,81.40286392,2
34967.79817,4955598.255,6.14E+12,479.7860631,839.6212308,69.51949565,2
173152.4959,20544133.1,1.06E+14,317.6931584,689.1506427,45.24234331,2
26255.54248,3747688.267,3.51E+12,430.7823344,807.7699613,76.16397189,2
13223.52445,1426011.384,5.08E+11,225.9812607,593.2785292,46.42504743,2
261081.7341,37356299.34,3.49E+14,647.7856685,955.8206335,63.5618909,2
21508.04861,2903820.664,2.11E+12,392.6960752,767.5409333,74.63960095,2
171319.238,23644020,1.40E+14,393.563369,774.2563544,58.24867355,2
1593676.5,220684203.5,1.22E+16,390.6820463,772.6478789,47.32380028,2
1333.050284,165141.4554,6817925074,292.8327918,673.3661079,89.01749333,2
23730.98737,2929161.356,2.15E+12,333.2711686,709.3496856,61.58215092,2
3348.918837,480756.1774,57781625531,441.0196025,814.0992598,84.65792474,2
36180.28362,4969590.802,6.17E+12,398.2786221,775.0645789,71.05244867,2
3103.176965,386643.7992,37373356864,361.9545206,724.3666732,81.37778864,2
96649.71022,13985637.55,4.89E+13,609.0849594,931.2098116,69.29312947,2
7327.740209,931514.0088,2.17E+11,327.0907362,708.9358,69.20383262,2
3470.280033,490900.9137,60245926780,416.775006,796.4627308,83.58271041,2
48858.39696,6829673.091,1.17E+13,405.5170354,785.7836197,68.29467598,2
15104.27952,2211844.967,1.22E+12,527.4107331,878.7624534,78.0672208,2
3322.051583,445018.5854,49510385340,383.7084355,757.7841115,87.28561819,2
114553.7015,17226091.41,7.42E+13,614.3521562,935.4029769,73.189739,2
182472.0775,24889141.64,1.55E+14,397.5226802,774.3740225,61.4871428,2
258042.0091,35713534.26,3.19E+14,387.7336066,770.5661905,56.2038148,2
27309.40385,4174780.48,4.36E+12,626.1864496,948.2662127,79.19728115,2
169874.2114,23585007.24,1.39E+14,401.0882682,780.5047307,59.66706811,2
218217.2471,31262447.77,2.44E+14,437.4415552,813.2032996,60.58387443,2
141432.2939,18747829.99,8.79E+13,371.2083712,749.2314552,59.06131587,2
14696.10281,2272792.207,1.29E+12,590.0558755,936.5385675,83.89497247,2
141529.8218,21572092.81,1.16E+14,612.3447857,936.8454633,72.81569915,2
47198.86366,6891708.077,1.19E+13,458.1070608,829.8151858,74.27194487,2
15543.84227,2371417.424,1.41E+12,622.2489725,960.0278689,80.92974085,2
32123.87673,4963782.909,6.16E+12,640.9152796,957.3330508,78.39712371,2
99963.66223,13890461.83,4.82E+13,388.9407894,772.6228356,60.58802909,2
23688.85883,3557423.71,3.16E+12,538.6934602,902.5563272,67.91616201,2
2798.382338,346302.7231,29981393999,287.6300973,669.3087292,80.02097007,2
12352.77405,1524407.655,5.81E+11,286.169682,668.7563867,66.85174814,2
622.4445966,65375.88481,1068501579,227.0077329,590.9413201,63.68430541,2
9576.292215,1261660.298,3.98E+11,335.0653174,718.4815062,80.72431386,2
26940.18036,3753064.42,3.52E+12,417.1773387,791.0790932,75.62511962,2
14141.41897,2232330.806,1.25E+12,650.9887088,968.5964206,81.78509719,2
81108.0722,11569494.25,3.35E+13,481.9384628,840.3104775,69.95320918,2
81145.65802,11579904.92,3.35E+13,482.5229722,840.7118816,69.59984333,2
28795.37725,4141434.826,4.29E+12,441.1647276,816.8467466,75.61071152,2
40262.28769,4834984.959,5.84E+12,334.2245046,708.5929593,50.77122401,2
